comparison_index,comparison_id,analysis_workload_id,proposed_method_id,comparator_method_id,metric,available_set,expected_task_pairs,available_task_pairs,geometric_mean_ratio_proposed_over_comparator,median_ratio_proposed_over_comparator,minimum_ratio,maximum_ratio,point_margin,point_margin_class,formal_cost_gate_status,analysis_status
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.9911473383819901,0.99079077197763477,0.99058088459821958,0.99346570336314188,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.9911473383819901,0.99079077197763477,0.99058088459821958,0.99346570336314188,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
1,E1_STATIC__F22_MG_STATIC__VS__MATCHED_FIXED_DE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_FIXED_DE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.6053354229832819,1.6181248979956,1.3310886379815219,1.8629369073210647,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.6053354229832819,1.6181248979956,1.3310886379815219,1.8629369073210647,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.6053354229832819,1.6181248979956,1.3310886379815219,1.8629369073210647,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.8513537695277069,1.8786524351182234,1.4700981310392067,2.0974564681710839,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.8513537695277069,1.8786524351182234,1.4700981310392067,2.0974564681710839,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.8513537695277069,1.8786524351182234,1.4700981310392067,2.0974564681710839,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,1.1004060344416751,1.1338870240199523,0.8557229796167849,1.2223518545525254,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.1004060344416751,1.1338870240199523,0.8557229796167849,1.2223518545525254,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.1004060344416751,1.1338870240199523,0.8557229796167849,1.2223518545525254,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,output_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.99114238721605807,0.99079077197763477,0.9905799995301745,0.99348243457172691,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.99114238721605807,0.99079077197763477,0.9905799995301745,0.99348243457172691,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,output_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,0.99114238721605807,0.99079077197763477,0.9905799995301745,0.99348243457172691,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_cfe,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_cfe,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_cfe,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,ALL_COMPLETED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
2,E1_STATIC__F22_MG_STATIC__VS__MATCHED_JDE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_JDE_STYLE_PARETO,charged_atomic_model_steps,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1,1,1,1,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,wall_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.5236125437598793,1.5014871884243179,1.3333328530730164,1.6304790619964329,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,wall_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.5236125437598793,1.5014871884243179,1.3333328530730164,1.6304790619964329,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,wall_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.5236125437598793,1.5014871884243179,1.3333328530730164,1.6304790619964329,1.5,ABOVE_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,ALL_COMPLETED_TASK_PAIRS,140,140,1.693654734849668,1.7042341176260569,1.3767760098106214,1.9061789184827342,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.693654734849668,1.7042341176260569,1.3767760098106214,1.9061789184827342,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,cpu_seconds,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.693654734849668,1.7042341176260569,1.3767760098106214,1.9061789184827342,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,1.096039790192443,1.1434873748702232,0.83421696574225124,1.2069793116689866,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,1.096039790192443,1.1434873748702232,0.83421696574225124,1.2069793116689866,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,peak_rss_bytes,BOTH_ALL_EVENTS_ACCEPTED_TASK_PAIRS,140,140,1.096039790192443,1.1434873748702232,0.83421696574225124,1.2069793116689866,2,AT_OR_BELOW_POINT_MARGIN,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,output_bytes,ALL_COMPLETED_TASK_PAIRS,140,140,0.99101037866519437,0.9906511321995678,0.99044062382562947,0.99336532794476717,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
3,E1_STATIC__F22_MG_STATIC__VS__MATCHED_SHADE_STYLE_PARETO,E1_STATIC,F22_MG_STATIC,MATCHED_SHADE_STYLE_PARETO,output_bytes,EQUAL_CHARGED_WORK_TASK_PAIRS,140,140,0.99101037866519437,0.9906511321995678,0.99044062382562947,0.99336532794476717,,NOT_APPLICABLE,NOT_CONFIRMATORY__ZERO_DENOMINATOR_AND_FAILURE_HANDLING_NOT_RESULT_BLIND_FROZEN,PRE_R10_SUPPORTING_DESCRIPTIVE_RESULT_AWARE__NO_NEW_CONFIRMATORY_INFERENCE
